# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.1027881681887675,3.154301605734619,3.3092717459578767,0.2714599338992501,0.8978788124917759,-2.999999999999943,0.007898915323913722,0.0,0.4063900420205625,0.0
 1.1067088224974493,3.157798781160421,3.309288412496825,0.2730532487685034,0.8861168495657302,-3.000000000000057,0.00800126201560536,0.0,0.40626323737205383,0.0
 1.110628841750156,3.1612492868022684,3.3093049525313285,0.27464580848066883,0.8743567918076104,-2.999999999999943,0.008106015570327259,0.0,0.4061199541055855,0.0
 1.1145482271375835,3.164653146101872,3.309321363531298,0.27623754909433296,0.862598635645328,-2.999999999999943,0.008213259437686435,0.0,0.4059592730710841,0.0
 1.1184669799203675,3.1680103825009396,3.3093376429666446,0.27782840312537727,0.8508423772969758,-3.000000000000085,0.008323069556179976,0.0,0.4057802271440381,0.0
 1.1223851014339619,3.1713210194411827,3.3093537883072797,0.27941829936314155,0.8390880127561929,-2.999999999999915,0.008435536062024575,0.0,0.4055817597664767,0.0
 1.1263025930939161,3.1745850803643103,3.309369797023114,0.2810071625244563,0.82733553777633,-3.000000000000057,0.008550753145043024,0.0,0.4053627612784998,0.0
 1.1302194564016206,3.177802588712033,3.309385666584059,0.2825949130504178,0.8155849478532169,-2.999999999999915,0.00866879469836612,0.0,0.4051220258628389,0.0
 1.1341356929505397,3.18097356792606,3.3094013944600253,0.284181466734874,0.8038362382064594,-3.0,0.008789774060535264,0.0,0.40485826968079136,0.0
 1.1380513044330098,3.1840980414481006,3.309416978120925,0.2857667344244091,0.7920894037590489,-3.000000000000057,0.008913784548074972,0.0,0.4045701011113748,0.0
 1.1419662926476368,3.1871760327198646,3.3094324150366674,0.28735062160225056,0.7803444391151678,-3.0000000000000284,0.009040922663220286,0.0,0.40425604927603753,0.0
 1.1458806595073776,3.190207565183063,3.3094477026771654,0.2889330280843864,0.7686013385359454,-3.0000000000000284,0.009171288132657511,0.0,0.40391449399524537,0.0
 1.1497944070483594,3.193192662279405,3.3094628385123293,0.29051384744202724,0.7568600959129995,-3.0000000000000853,0.009305026977945378,0.0,0.40354372000198185,0.0
 1.1537075374395387,3.1961313474505997,3.30947782001207,0.2920929666369365,0.745120704739462,-2.999999999999943,0.009442220058497075,0.0,0.40314186556161163,0.0
 1.1576200529932779,3.1990236441383573,3.309492644646299,0.29367026545630975,0.7333831580782446,-2.9999999999999716,0.009582993863824992,0.0,0.4027069151483962,0.0
 1.161531956176952,3.2018695757843885,3.3095073098849275,0.29524561591976634,0.7216474485272226,-2.999999999999943,0.009727464470627641,0.0,0.4022366984709179,0.0
 1.1654432496256935,3.2046691658304014,3.3095218131978665,0.29681888168333903,0.7099135681809982,-2.9999999999999716,0.009875767786329256,0.0,0.4017288534670006,0.0
 1.1693539361564302,3.207422437718107,3.309536152055027,0.2983899172996008,0.6981815085887876,-3.000000000000057,0.010028011364705996,0.0,0.40118083630608453,0.0
 1.173264018783343,3.2101294148892148,3.3095503239263198,0.2999585675178915,0.6864512607080492,-3.000000000000057,0.010184356472111815,0.0,0.4005898681275121,0.0
 1.1771735007349333,3.2127901207854346,3.3095643262816563,0.301524666377326,0.674722814853278,-3.0000000000000284,0.010344917678338202,0.0,0.39995293793404,0.0
 1.1810823854728965,3.2154045788484757,3.3095781565909475,0.3030880363123199,0.6629961606393886,-3.0,0.010509828768682498,0.0,0.39926677030671026,0.0
 1.1849906767130247,3.217972812520049,3.309591812324105,0.3046484871331839,0.6512712869190038,-3.0,0.01067926533142665,0.0,0.3985277737387097,0.0
 1.1888983784483944,3.2204948452418636,3.309605290951039,0.30620581480621567,0.639548181712895,-2.999999999999943,0.010853288126322618,0.0,0.3977320606524977,0.0
 1.192805494975148,3.2229707004556287,3.3096185899416612,0.30775980031361083,0.6278268321326341,-2.999999999999943,0.011032116908681987,0.0,0.3968753528049365,0.0
 1.1967120309212056,3.225400401603055,3.3096317067658827,0.3093102081454476,0.6161072242944613,-3.0000000000000853,0.011215852016157617,0.0,0.3959529693078493,0.0
 1.2006179912783004,3.227783972125852,3.3096446388936145,0.31085678474683803,0.6043893432231772,-2.999999999999943,0.011404632356675423,0.0,0.3949597796380424,0.0
 1.204523381437802,3.230121435465729,3.3096573837947676,0.31239925678363534,0.5926731727446721,-3.0000000000000284,0.011598594567024504,0.0,0.39389014433976133,0.0
 1.2084282072308654,3.2324128150643965,3.3096699389392534,0.3139373291788867,0.5809586953654817,-3.000000000000057,0.011797871217644801,0.0,0.39273784197461825,0.0
 1.2123324749735087,3.2346581343635643,3.3096823017969825,0.31547068286662355,0.5692458921375521,-2.999999999999943,0.01200256222505676,0.0,0.3914960292887516,0.0
 1.2162361915173623,3.2368574168049418,3.3096944698378663,0.31699897239301106,0.5575347425059911,-3.000000000000057,0.012212781048845066,0.0,0.3901571234252928,0.0
 1.2201393643069298,3.2390106858302388,3.309706440531816,0.3185218230608206,0.5458252241372884,-3.0000000000000284,0.012428599099480384,0.0,0.3887127280512194,0.0
 1.2240420014443543,3.2411179648811648,3.309718211348743,0.32003882778910286,0.534117312725015,-3.0000000000000284,0.01265009478467813,0.0,0.38715352580486684,0.0
 1.2279441117628727,3.24317927739943,3.3097297797585576,0.3215495435569968,0.5224109817694598,-3.0,0.012877322641827392,0.0,0.38546915744701604,0.0
 1.231845704910339,3.2451946468267447,3.3097411432311707,0.32305348738025175,0.5107062023270602,-3.0000000000000853,0.013110205878821262,0.0,0.38364807456740485,0.0
 1.235746791444475,3.247164096604818,3.309752299236495,0.32455013171779384,0.4990029427246524,-2.999999999999943,0.013348800375030098,0.0,0.3816773139033599,0.0
 1.2396473829418113,3.24908765017536,3.3097632452444397,0.32603889900313143,0.4873011682326435,-3.0000000000000426,0.013592923281361207,0.0,0.37954245933797764,0.0
 1.2435474921226723,3.25096533098008,3.3097739787249174,0.32751915603332205,0.47560084069006053,-2.9999999999999716,0.013842399211966467,0.0,0.3772271844407083,0.0
 1.2474471329950352,3.252797162460688,3.3097844971478385,0.3289902065799334,0.4639019180729717,-3.0000000000000853,0.014096919997829298,0.0,0.37471318837974377,0.0
 1.2513463210206708,3.2545831680588937,3.309794797983114,0.3304512837571114,0.45220435399606507,-2.9999999999999574,0.014356118183102408,0.0,0.37197975683247375,0.0
 1.2552450733077118,3.256323371216408,3.3098048787006555,0.331901540684795,0.4405080971349419,-3.0,0.014619413985516331,0.0,0.369003387464537,0.0
 1.2591434088346665,3.258017795374939,3.3098147367703734,0.3333400396997146,0.4288130905540778,-3.000000000000057,0.01488605413199956,0.0,0.36575740966109416,0.0
 1.2630413487120826,3.259666463976197,3.3098243696621794,0.33476574009229304,0.41711927092182927,-3.000000000000014,0.015155066443512943,0.0,0.3622113318133891,0.0
 1.2669389164894147,3.2612694004618925,3.309833774845984,0.33617748330775343,0.40542656758983325,-2.999999999999943,0.015425144355850096,0.0,0.3583302930945163,0.0
 1.2708361385165141,3.2628266282737353,3.3098429497916992,0.3375739760189784,0.3937349015085352,-2.9999999999999574,0.015694580812840968,0.0,0.3540741733132359,0.0
 1.2747330443714229,3.2643381708534336,3.3098518919692355,0.3389537697380347,0.3820441839438089,-3.0,0.015961251131981834,0.0,0.34939672343521616,0.0
 1.2786296673691526,3.265804051642699,3.309860598848504,0.3403152370459038,0.3703543149506193,-3.0000000000000853,0.016222320621148565,0.0,0.3442443076511554,0.0
 1.2825260451698706,3.26722429408324,3.309869067899416,0.34165654292425923,0.3586651815484654,-3.0000000000000284,0.016474249741869087,0.0,0.33855453425044296,0.0
 1.2864222205100226,3.2685989216167677,3.3098772965918823,0.3429756107519025,0.3469766555280095,-2.9999999999999147,0.016712419121842164,0.0,0.3322543788638252,0.0
 1.290318242086342,3.269927957684991,3.3098852823958143,0.34427008098078254,0.33528859079905143,-3.0000000000000426,0.016930953814597735,0.0,0.32525805270533564,0.0
 1.2942141656315032,3.271211425729619,3.3098930227811225,0.34553726148657055,0.32360082016356784,-2.999999999999986,0.017122260337448757,0.0,0.3174641520346222,0.0
 1.29811005523173,3.272449349192363,3.309900515217719,0.34677406677492706,0.3119131513628873,-3.0000000000000426,0.017276474127594435,0.0,0.3087521155400259,0.0
 1.3020059849524166,3.273641751514932,3.3099077571755147,0.3479769433181843,0.300225362200827,-3.0000000000000857,0.017381046981909773,0.0,0.2989777736861667,0.0
 1.3059020408593087,3.2747886561390365,3.3099147461244196,0.34914177743938374,0.28853719448015086,-2.999999999999943,0.017419335867865867,0.0,0.2879675954404969,0.0
 1.3097983235524484,3.275890086506385,3.309921479534346,0.3502637805976836,0.2768483464007315,-3.000000000000071,0.017369790026997515,0.0,0.2755110653594896,0.0
 1.313694951371633,3.2769460660586875,3.3099279548752047,0.35133734467945654,0.26515846294317763,-3.000000000000071,0.017203757911673043,0.0,0.26135103449423924,0.0
 1.3175920644909762,3.277956618237655,3.309934169616906,0.352355859224738,0.2534671235851481,-2.999999999999929,0.016883498683954713,0.0,0.24517066106210625,0.0
 1.3214898302048168,3.278921766484997,3.309940121229362,0.35331147702146554,0.24177382644362613,-3.0000000000000497,0.01635804636839816,0.0,0.22657592835297408,0.0
 1.3253884498309734,3.2798415342424216,3.3099458071824843,0.35419481038255707,0.23007796756515617,-3.000000000000071,0.015558672864548552,0.0,0.2050721518617478,0.0
 1.329288167841176,3.2807159449516403,3.3099512249461824,0.35499453394656333,0.2183788135345479,-3.0000000000000213,0.014391210733032804,0.0,0.18003149254618103,0.0
 1.3331892841069823,3.2815450220543627,3.3099563719903684,0.35569685773049264,0.2066754647371289,-3.000000000000071,0.012724944671802773,0.0,0.15064746500199463,0.0
 1.337092170580268,3.282328788992298,3.3099612457849528,0.3562848176838837,0.1949668053172719,-2.999999999999943,0.010375743459294285,0.0,0.11587074955207434,0.0
 1.3409972944089907,3.283067269207156,3.309965843799848,0.35673730730901143,0.18325143383110387,-3.000000000000014,0.00708071119713817,0.0,0.07431584527880675,0.0
 1.3449052505957941,3.283760486140647,3.309970163504963,0.3570277303763463,0.17152756527069338,-3.000000000000078,0.0024554472125120916,0.0,0.02412404558282844,0.0
 1.3488168091573698,3.2844084632344805,3.309974202370211,0.35712209299338565,0.15979288958596669,-2.999999999999929,-0.004070421845407849,0.0,-0.037244116810424575,0.0
 1.3527329849384502,3.2850112239303666,3.3099779578655015,0.3569762384851449,0.14804436224272535,-3.0000000000000426,-0.013371562814820232,0.0,-0.11332916707452252,0.0
 1.3566551439662524,3.285568791670015,3.309981427460747,0.3565317434693903,0.1362778851593189,-2.9999999999999294,-0.026819620255720045,0.0,-0.20918278775845292,0.0
 1.3605851709672512,3.2860811898951345,3.3099846086258573,0.3557096494653554,0.12448780415632246,-3.000000000000042,-0.04664382658827681,0.0,-0.3322048616473999,0.0
 1.3645257438289076,3.286548442047436,3.3099874988307443,0.3544005720030373,0.11266608557135326,-3.0000000000000107,-0.07661439308236404,0.0,-0.4935674627697872,0.0
 1.3684808051078787,3.286970571568629,3.309990095545319,0.3524484824424765,0.10080090173444009,-2.999999999999919,-0.12341750543174732,0.0,-0.7107336670544937,0.0
 1.3724564206289338,3.2873476019004233,3.309992396239492,0.3496228786443983,0.08887405517127459,-3.0000000000000697,-0.1996202675635413,0.0,-1.0121078541704096,0.0
 1.3764624624067767,3.287679556484529,3.309994398383175,0.34556833229690864,0.07685592983774556,-3.0000000000000693,-0.33062534219484685,0.0,-1.4459943240096238,0.0
 1.3805162422230828,3.287966458762655,3.3099960994462787,0.33970658969174533,0.06469459038882741,-2.9999999999999933,-0.5727992035500534,0.0,-2.0983263817713556,0.0
 1.384651484281338,3.2882083321765117,3.309997496898715,0.3310295021858979,0.052288864214061696,-3.000000000000015,-1.0677814658778788,0.0,-3.1255600534615655,0.0
 1.388945491567125,3.288405200167809,3.309998588210394,0.3176083245441688,0.03940684235670022,-3.0000000000000373,-2.2395949319796244,0.0,-4.768486471929665,0.0
 1.3936380213134216,3.2885570861782565,3.309999370851227,0.29523205992982626,0.025329253117810483,-3.0000000000000346,-5.747941275596809,0.0,-5.047727048878633,0.0
 1.4020811056860252,3.288664013649564,3.309999842291125,0.2526136745662709,0,-2.999999999999981,-5.747941275596809,0.0,0.0,0.0
 1.4020811056860252,3.288726006023441,3.31,-0.0031785862119989433,0,3.0,-0.09488100903000252,0.0,0.0,0.0
 1.4106662911164736,3.2888365641365835,3.3099999938665903,-0.0031785862119989433,0.025755556291345256,3.0,-0.09488100903000252,0.0,-0.14156532789185217,0.0
 1.4176247283837717,3.2890884123324606,3.30999997556489,-0.004163659665358896,0.046630868093239825,2.9999999999999996,-0.014548979106320631,0.0,-0.038989447780166234,0.0
 1.4245073297924729,3.289480409312942,3.3099999452426925,-0.004432008493575147,0.06727867231934323,3.0000000000000013,-0.004570936247550799,0.0,-0.017649774074774346,0.0
 1.4313546177192586,3.2900114137798964,3.30999990304779,-0.004552861578507846,0.0878205360997006,3.000000000000001,-0.0019182762852449993,0.0,-0.009665775132524031,0.0
 1.4381761507532689,3.290680284435193,3.309999849127976,-0.004618796982873674,0.10828513520173147,3.000000000000002,-0.0009368739035242179,0.0,-0.005808498447653766,0.0
 1.4449753474579359,3.2914858799807014,3.309999783631044,-0.004658290106378024,0.1286827253157324,2.999999999999998,-0.0004935810521237097,0.0,-0.0036466586264086473,0.0
 1.4517537212571436,3.292427059118291,3.3099997067047857,-0.004683008521665927,0.14901784671335538,3.000000000000001,-0.00026715137989408194,0.0,-0.002309654276896471,0.0
 1.4585120342132736,3.2935026805498313,3.3099996184969953,-0.004698617888089658,0.16929278558174551,3.000000000000002,-0.00014498987831675314,0.0,-0.001422185842948676,0.0
 1.465250702661747,3.2947116029771912,3.3099995191554648,-0.004708201526957402,0.18950879092716563,2.999999999999997,-0.00007095914380382572,0.0,-0.0008005523421381109,0.0
 1.4719699655646443,3.2960526851022403,3.3099994088279883,-0.004713580648611758,0.20966657963585755,3.000000000000002,-0.0000353467701286118,0.0,-0.00034620901209034385,0.0
 1.4786699631536482,3.2975247856268477,3.309999287662358,-0.004715900248158055,0.22976657240286882,2.999999999999998,0,0.0,-0.0000023416846881294875,0.0
 1.4853507770906664,3.299126763252883,3.3099991558063673,-0.004715915892517755,0.24980901421392399,3.0,0,0.0,0.00026562944293850264,0.0
 1.4920124524602776,3.3008574766822156,3.3099990134078086,-0.004714146355400289,0.26979404032275695,3.0,0.000024518035934609663,0.0,0.00047979072927995783,0.0
 1.4986550105110394,3.3027157846167143,3.309998860614476,-0.004710959317628829,0.28972171447504314,2.999999999999998,0.0000383224872620148,0.0,0.0006547334166967051,0.0
 1.5052784563883161,3.304700545758249,3.3099986975741613,-0.004706622726279294,0.3095920521068726,3.0,0.00004927194614702906,0.0,0.0008004686445331399,0.0
 1.511882784014125,3.306810618808689,3.3099985244346586,-0.00470133616909661,0.32940503498429907,3.000000000000002,0.000045086445138415056,0.0,0.0009240042450163095,0.0
 1.518467979270684,3.309044862469903,3.30999834134376,-0.004695251420725288,0.34916062075397697,3.000000000000004,0.00005356693956616789,0.0,0.0010304020004260458,0.0
 1.5250340221377223,3.311402135443761,3.3099981484492593,-0.004688485757020209,0.3688587493550912,2.999999999999998,0.0000495478925522997,0.0,0.0011233665382875844,0.0
 1.5315808881636095,3.313881296432132,3.3099979458989486,-0.004681131226796075,0.3884993474327531,3.0000000000000084,0.00005447356090488202,0.0,0.0012056815173808434,0.0
 1.5381085495004119,3.3164812041368856,3.3099977338406212,-0.004673260946170571,0.4080823314431605,3.0000000000000084,0.000057626819946639326,0.0,0.001279456926936925,0.0
 1.5446169756463815,3.319200717259891,3.309997512422071,-0.004664933695254653,0.4276076098810686,2.9999999999999956,0.00005396248997202765,0.0,0.0013463142779569334,0.0
 1.551106133987831,3.3220386945030174,3.3099972817910897,-0.0046561972487276365,0.44707508490541714,3.0000000000000044,0.000053443232015430194,0.0,0.0014075439723070366,0.0
 1.5575759902007422,3.3249939945681337,3.309997042095471,-0.00464709064161346,0.46648465354415153,3.0,0.000052824936439437544,0.0,0.0014641410378366257,0.0
 1.564026508552559,3.3280654761571102,3.309996793483008,-0.004637646172979246,0.4858362085996019,2.9999999999999916,0.00005427270799675714,0.0,0.0015169187693676468,0.0
 1.570457652131794,3.331251997971816,3.309996536101493,-0.004627890650575407,0.5051296393373061,3.0,0.000055238594627648446,0.0,0.0015665362365480029,0.0
 1.576869383024695,3.33455241871412,3.30999627009872,-0.004617846441792683,0.5243648320160093,3.0,0.00005418489819826737,0.0,0.0016135117608139825,0.0
 1.583261662452542,3.3379655970858915,3.3099959956224816,-0.0046075324237574425,0.5435416702995504,3.000000000000013,0.000053164516536594037,0.0,0.0016582978756190779,0.0
 1.5896344508793163,3.3414903917889998,3.3099957128205704,-0.004596964442247553,0.5626600355798733,3.000000000000009,0.000052179831501951775,0.0,0.0017012542020523574,0.0
 1.5959877080968272,3.345125661525315,3.30999542184078,-0.004586155936709543,0.5817198072324065,2.999999999999991,0.000052562913387569886,0.0,0.0017426838122514595,0.0
 1.6023213932924911,3.3488702649967057,3.3099951228309026,-0.004575118326047163,0.6007208628193977,2.9999999999999956,0.000051563972536122294,0.0,0.0017828495410238704,0.0
 1.608635465103652,3.352723060905042,3.3099948159387322,-0.0045638612860166424,0.6196630782528805,2.9999999999999956,0.00005061104022271713,0.0,0.0018219625196105415,0.0
 1.6149298816613462,3.3566829079521923,3.309994501312061,-0.004552393094965707,0.6385463279259636,3.0,0.000052844284596939905,0.0,0.001860218153118342,0.0
 1.6212046006257357,3.3607486648400258,3.309994179098682,-0.004540720748842435,0.6573704848191314,2.999999999999991,0.00004883531999805607,0.0,0.0018977711947982792,0.0
 1.6274595792148958,3.364919190270413,3.309993849446389,-0.004528850230651847,0.6761354205866121,3.0,0.0000489592595463234,0.0,0.0019347623416353576,0.0
 1.6336947742282708,3.369193342945222,3.3099935125029742,-0.004516786610147216,0.6948410056267368,3.0,0.00005072212845613587,0.0,0.001971318127520839,0.0
 1.6399101420658335,3.3735699815663227,3.3099931684162316,-0.004504534142859819,0.7134871091394249,3.0,0.00004898060654948448,0.0,0.002007535888442528,0.0
 1.6461056387437316,3.3780479648355852,3.309992817333953,-0.004492096460932212,0.7320735991731195,3.0,0.000048907430774425094,0.0,0.0020435213218304013,0.0
 1.6522812199070644,3.3826261514548777,3.309992459403932,-0.004479476529150247,0.7506003426631183,3.000000000000009,0.00004879318609237894,0.0,0.002079348203436158,0.0
 1.6584368408403043,3.3873034001260693,3.3099920947739614,-0.004466676849821681,0.7690672054628375,3.0,0.000047275757227184924,0.0,0.0021150997430410116,0.0
 1.664572456475753,3.3920785695510305,3.3099917235918346,-0.004453699410767745,0.7874740523691831,2.999999999999991,0.000047180964382597284,0.0,0.0021508372906232664,0.0
 1.6706880214003643,3.39695051843163,3.309991346005344,-0.004440545825674663,0.8058207471430177,3.0,0.00004705876289775844,0.0,0.0021866264142457576,0.0
 1.6767834898612044,3.4019181054697367,3.309990962162283,-0.0044272173133309885,0.8241071525255377,3.000000000000018,0.00004807330831228425,0.0,0.0022225210765978837,0.0
 1.6828588157697566,3.4069801893672214,3.3099905722104452,-0.00441371477345203,0.8423331302511947,2.9999999999999907,0.00004675353252312726,0.0,0.002258570018904171,0.0
 1.6889139527052466,3.4121356288259514,3.3099901762976223,-0.004400038822709173,0.8604985410576647,3.0,0.00004657895953374562,0.0,0.0022948261221245746,0.0
 1.694948853917146,3.417383282547797,3.309989774571608,-0.004386189773763665,0.8786032446933624,2.9999999999999907,0.00004639421799119444,0.0,0.0023313282561301476,0.0
 1.7009634723269556,3.422722009234628,3.3099893671801954,-0.004372167723915035,0.896647099922791,3.0,0.00004620197247571882,0.0,0.002368118993486641,0.0
 1.7069577605293835,3.428150667588314,3.3099889542711773,-0.004357972536170433,0.9146299645300751,2.9999999999999907,0.00004600445259897165,0.0,0.0024052374693369844,0.0
 1.712931670792989,3.4336681163107228,3.309988535992347,-0.004343603863365952,0.9325516953208912,3.0,0.000045803527518330994,0.0,0.002442716966991022,0.0
 1.7188851550603759,3.4392732141037246,3.3099881124914967,-0.004329061186333292,0.9504121481230516,2.9999999999999813,0.00004560076645545951,0.0,0.002480598861418892,0.0
 1.724818164947977,3.4449648196691887,3.309987683916421,-0.004314343768761322,0.968211177785855,2.9999999999999813,0.00004457944836707114,0.0,0.002518905512948953,0.0
 1.7307306517454906,3.450741791708984,3.3099872504149106,-0.004299450773171827,0.9859486381783961,2.9999999999999907,0.000045194801345382305,0.0,0.0025576807319853912,0.0
 1.7366225664150083,3.456602988924981,3.3099868121347606,-0.004284381136547099,1.0036243821869495,2.9999999999999907,0.00004499363848613893,0.0,0.002596943934686802,0.0
 1.7424938595898614,3.4625472700190483,3.3099863692237625,-0.004269133717347896,1.0212382617115083,3.000000000000019,0.00004551154530809377,0.0,0.0026367345022743167,0.0
 1.748344481573229,3.4685734936930546,3.3099859218297105,-0.004253707180504587,1.0387901276616112,3.0000000000000284,0.00004529039077385158,0.0,0.0026770748740617737,0.0
 1.7541743823365246,3.4746805186488707,3.3099854701003975,-0.004238100099652894,1.0562798299514977,2.9999999999999907,0.00004440652200902182,0.0,0.0027179935942187815,0.0
 1.7599835115175777,3.4808672035883643,3.309985014183615,-0.004222310923750802,1.0737072174946578,3.0,0.000044863683871457145,0.0,0.0027595264965726268,0.0
 1.7657718184186486,3.487132407213406,3.309984554227158,-0.004206337937487003,1.0910721381978703,2.9999999999999902,0.00004527474176100271,0.0,0.002801689257301669,0.0
 1.771539252004265,3.493474988225864,3.309984090378818,-0.004190179380767981,1.1083744389547194,3.0,0.0000444596806370088,0.0,0.002844521327418449,0.0
 1.7772857608989199,3.4998938053276087,3.309983622786389,-0.004173833313658935,1.125613965638684,3.000000000000029,0.000044845379787751834,0.0,0.0028880395834753325,0.0
 1.7830112933846247,3.506387717220509,3.309983151597663,-0.004157297749203746,1.1427905630957984,2.9999999999999902,0.00004464148763716604,0.0,0.0029322797275206027,0.0
 1.7887157973983365,3.5129555826064345,3.309982676960434,-0.004140570547728779,1.1599040751369343,3.0000000000000195,0.000044444832149508816,0.0,0.002977264977324078,0.0
 1.7943992205292643,3.519596260187254,3.309982199022495,-0.004123649491089754,1.1769543445297175,3.0,0.00004477917129771886,0.0,0.003023021538178887,0.0
 1.800061510016065,3.526308608664837,3.309981717931638,-0.0041065322680157515,1.1939412129901197,3.0000000000000195,0.00004508655281403262,0.0,0.003069581891358851,0.0
 1.8057026127439317,3.5330914867410526,3.309981233835657,-0.004089216441234997,1.21086452117372,3.0000000000000098,0.00004488487682812638,0.0,0.003116969322830184,0.0
 1.8113224752415842,3.539943753117771,3.3099807468823443,-0.00407169950223129,1.2277241086666772,3.0,0.00004469170981586913,0.0,0.0031652161495725637,0.0
 1.8169210436781598,3.5468642664968604,3.3099802572194936,-0.004053978823001354,1.2445198139764038,2.9999999999999902,0.000044968145870649205,0.0,0.003214346522497138,0.0
 1.822498263860018,3.553851885580191,3.309979764994897,-0.0040360517047045965,1.2612514745219787,2.99999999999998,0.00004522603728878454,0.0,0.0032643948852988597,0.0
 1.8280540812274544,3.5609054690696316,3.309979270356348,-0.0040179153229066835,1.2779189266242874,3.0000000000000098,0.00004546752679838,0.0,0.0033153870329976137,0.0
 1.833588440851329,3.5680238756670524,3.30997877345164,-0.003999566778773744,1.2945220054959112,3.0,0.00004569452406703893,0.0,0.0033673545231277715,0.0
 1.8391012874296133,3.5752059640743217,3.3099782744285657,-0.003981003069913048,1.3110605452307649,3.0,0.00004550424615493998,0.0,0.003420328305302224,0.0
 1.8445925652838593,3.582450592993309,3.309977773434918,-0.003962221096835892,1.3275343787935023,3.00000000000001,0.000045323401963472096,0.0,0.003474340564765662,0.0
 1.850062218355585,3.5897566211258836,3.30997727061849,-0.0039432176592935995,1.34394333800868,2.99999999999999,0.000045923658006456424,0.0,0.003529421743329133,0.0
 1.8555101902025886,3.5971229071739157,3.309976766127074,-0.003923989468999741,1.36028725354969,3.0,0.000045745340168007216,0.0,0.0035856080958131253,0.0
 1.8609364239951793,3.6045483098392737,3.3099762601084644,-0.003904533121183252,1.3765659549274625,2.9999999999999796,0.00004594259099197931,0.0,0.0036429291373648257,0.0
 1.8663408625123432,3.612031687823827,3.3099757527104527,-0.003884845134637979,1.3927792704789543,3.00000000000001,0.0000461322158354708,0.0,0.0037014247657543944,0.0
 1.8717234481378258,3.6195718998294457,3.309975244080833,-0.0038649218989000246,1.4089270273554018,2.99999999999999,0.00004665957803245901,0.0,0.0037611275550501495,0.0
 1.877084122856145,3.627167804557998,3.3099747343673984,-0.0038447597175032934,1.4250090515103593,2.99999999999999,0.00004682821680917742,0.0,0.0038220731147471476,0.0
 1.882422828248532,3.6348182607113544,3.309974223717941,-0.003824354795155496,1.44102516768752,2.99999999999999,0.000046992440982212694,0.0,0.0038843029714657573,0.0
 1.8877395054887942,3.6425221269913832,3.309973712280254,-0.00380370320995282,1.4569751994083073,3.0,0.00004715298193884487,0.0,0.003947853615532786,0.0
 1.8930340953391116,3.6502782620999548,3.3099732002021307,-0.003782800944269482,1.4728589689592593,3.000000000000021,0.00004731050982177059,0.0,0.004012767626294293,0.0
 1.8983065381457518,3.6580855247389374,3.309972687631365,-0.003761643856463508,1.4886762973791798,3.0000000000000315,0.00004807032229288159,0.0,0.004079080168789504,0.0
 1.903556773834719,3.6659427736102006,3.309972174715748,-0.0037402277241831705,1.504427004446082,2.9999999999999893,0.00004821050154932128,0.0,0.004146842583318827,0.0
 1.9087847419073265,3.6738488674156144,3.3099716616030737,-0.003718548163555451,1.5201109086639037,3.0,0.00004834999278678409,0.0,0.004216092658027524,0.0
 1.9139903814356902,3.681802664857047,3.3099711484411354,-0.003696600704959579,1.535727827248995,3.0,0.000048489241150232,0.0,0.004286877690869303,0.0
 1.919173631058157,3.6898030246363693,3.309970635377726,-0.0036743807477868182,1.551277576116396,2.9999999999999574,0.0000491781535208578,0.0,0.004359243993909121,0.0
 1.9243344289746478,3.697848805455449,3.3099701225606375,-0.0036518835704655774,1.5667599698658679,2.999999999999957,0.000049307528967948,0.0,0.004433242524305398,0.0
 1.9294727129419313,3.7059388660161567,3.309969610137664,-0.0036291043114798595,1.5821748217677185,3.0,0.000049438285436352956,0.0,0.0045089196932407375,0.0
 1.9345884202688173,3.7140720650203614,3.309969098256598,-0.0036060379979688086,1.5975219437483759,3.0000000000000435,0.000050084431975188215,0.0,0.00458633104169686,0.0
 1.939681487811272,3.7222472611699313,3.3099685870652333,-0.003582679504201389,1.6128011463757403,2.9999999999999782,0.000050709404553659966,0.0,0.004665526528247128,0.0
 1.9447518519674603,3.7304633131667377,3.309968076711362,-0.0035590235857228198,1.6280122388443046,2.9999999999999782,0.00005082890122542492,0.0,0.0047465634983696854,0.0
 1.9497994486726973,3.738719079712648,3.309967567342777,-0.003535064847447251,1.6431550289600154,2.999999999999956,0.0000509516253922876,0.0,0.0048295018880970386,0.0
 1.9548242133943314,3.7470134195095333,3.3099670591072723,-0.003510797736736874,1.6582293231249186,3.0,0.000051548558128147616,0.0,0.004914395685750756,0.0
 1.9598260811265371,3.7553451912592615,3.30996655215264,-0.0034862165795330274,1.6732349263215351,2.999999999999978,0.00005213031240302155,0.0,0.005001312132649214,0.0
 1.964804986385027,3.7637132536637026,3.3099660466266734,-0.0034613155202564303,1.688171642097005,2.999999999999978,0.000052698467193471175,0.0,0.005090310846627803,0.0
 1.9697608632016814,3.772116465424726,3.3099655426771655,-0.0034360885667420633,1.7030392725469679,2.999999999999978,0.00005325447268609543,0.0,0.005181461203423441,0.0
